canon_key,phrase_norm,freq,row_id
unique elements,unique elements,3,9858
unique traditions,unique traditions,3,9859
unital,unital,3,9860
unital variance,unital variance,3,9861
universal access,universal access,3,9862
universal package manager,universal package manager,3,9863
university,university,3,9864
unlined,unlined,3,9865
unmalted,unmalted,3,9866
unmarked,unmarked,3,9867
unobstructed,unobstructed,3,9868
unpowered,unpowered,3,9869
unpowered aircraft,unpowered aircraft,3,9870
unprecedented,unprecedented,3,9871
unrelated,unrelated,3,9872
unsafe practices,unsafe practices,3,9873
unscientific,unscientific,3,9874
unsleeved,unsleeved,3,9875
unspoiled,unspoiled,3,9876
unspoiled beaches,unspoiled beaches,3,9877
unstructured or semi-structured data,unstructured or semi-structured data,3,9878
unusual act,unusual act,3,9879
unusual dermatoglyphics,unusual dermatoglyphics,3,9880
up to 330-minute extended operations,up to 330-minute extended operations,3,9881
up-level hardware,up-level hardware,3,9882
upper mantle,upper mantle,3,9883
upright shaft,upright shaft,3,9884
upset,upset,3,9885
upset animals,upset animals,3,9886
urban reception,urban reception,3,9887
urlencoded,urlencoded,3,9888
us foreign policy,us foreign policy,3,9889
usable energy,usable energy,3,9890
usual practice,usual practice,3,9891
usually further small limbs,usually further small limbs,3,9892
utri,utri,3,9893
uzbek,uzbek,3,9894
uzbek clothing,uzbek clothing,3,9895
vacuolated,vacuolated,3,9896
vacuolated cells,vacuolated cells,3,9897
valuable herds,valuable herds,3,9898
value-added agricultural products,value-added agricultural products,3,9899
variable features,variable features,3,9900
variable stars,variable stars,3,9901
variable universal life,variable universal life,3,9902
various adverbials,various adverbials,3,9903
various ai-powered features,various ai-powered features,3,9904
various anatomical features,various anatomical features,3,9905
various animal,various animal,3,9906
various capabilities,various capabilities,3,9907
various coarse fish,various coarse fish,3,9908
various colors,various colors,3,9909
various colours,various colours,3,9910
various configurations,various configurations,3,9911
various d d modules,various d d modules,3,9912
various degrees,various degrees,3,9913
various devices,various devices,3,9914
various enterprise features,various enterprise features,3,9915
various epistemic features,various epistemic features,3,9916
various fabrics,various fabrics,3,9917
various fuels,various fuels,3,9918
various genres,various genres,3,9919
various indian recensions,various indian recensions,3,9920
various integrated development environments,various integrated development environments,3,9921
various medical equipment,various medical equipment,3,9922
various meteorological features,various meteorological features,3,9923
various non-xml submission protocols,various non-xml submission protocols,3,9924
various obstacles,various obstacles,3,9925
various operating modes,various operating modes,3,9926
various other european languages,various other european languages,3,9927
various other indic scripts,various other indic scripts,3,9928
various papers,various papers,3,9929
various pine trees,various pine trees,3,9930
various programs,various programs,3,9931
various reasons,various reasons,3,9932
various role-playing games,various role-playing games,3,9933
various scholars,various scholars,3,9934
various sources,various sources,3,9935
various spring flowers,various spring flowers,3,9936
various stances,various stances,3,9937
various sub-regional southern accents,various sub-regional southern accents,3,9938
various symbols,various symbols,3,9939
various techniques,various techniques,3,9940
various tonewoods,various tonewoods,3,9941
various vocalic templates,various vocalic templates,3,9942
vasogenic,vasogenic,3,9943
vast amounts,vast amounts,3,9944
vegetarian bacon,vegetarian bacon,3,9945
velocity-sensitive rgb pads,velocity-sensitive rgb pads,3,9946
vendor,vendor,3,9947
venetian ceruse,venetian ceruse,3,9948
venezuelan,venezuelan,3,9949
ventral lamina,ventral lamina,3,9950
ventral roots,ventral roots,3,9951
ventricular fibrillation,ventricular fibrillation,3,9952
vertebral,vertebral,3,9953
vertical posts,vertical posts,3,9954
vertical radiator wires,vertical radiator wires,3,9955
vertical talud,vertical talud,3,9956
very complex behaviors,very complex behaviors,3,9957
very few living indo-european languages,very few living indo-european languages,3,9958
very few new features,very few new features,3,9959
very fine powdered sand,very fine powdered sand,3,9960
very heavy vehicles,very heavy vehicles,3,9961
very high often 106 ions,very high often 106 ions,3,9962
very high resistance,very high resistance,3,9963
very large satellites,very large satellites,3,9964
very low resistance,very low resistance,3,9965
very pure copper,very pure copper,3,9966
very rough energy landscape,very rough energy landscape,3,9967
very tiny nodules,very tiny nodules,3,9968
very visible landform features,very visible landform features,3,9969
very-long range bomber escort missions,very-long range bomber escort missions,3,9970
vestibular,vestibular,3,9971
viking,viking,3,9972
vinyl-coated galvanized steel mesh,vinyl-coated galvanized steel mesh,3,9973
virgano32short-pulse clear air mode,virgano32short-pulse clear air mode,3,9974
virtual machine system,virtual machine system,3,9975
virtual machines,virtual machines,3,9976
visayan,visayan,3,9977
visayan penile piercings,visayan penile piercings,3,9978
visited,visited,3,9979
visual acuity,visual acuity,3,9980
visual productions,visual productions,3,9981
vitellia s great aria,vitellia s great aria,3,9982
vivid,vivid,3,9983
vivid colours,vivid colours,3,9984
vocal quartets,vocal quartets,3,9985
vocalic,vocalic,3,9986
voiceless alveolar stops,voiceless alveolar stops,3,9987
volatile lead bromides,volatile lead bromides,3,9988
volatile silicon compounds,volatile silicon compounds,3,9989
vowel height,vowel height,3,9990
vulnerable parts,vulnerable parts,3,9991
wait,wait,3,9992
wait-state delays,wait-state delays,3,9993
warm blood,warm blood,3,9994
water-soluble compounds,water-soluble compounds,3,9995
water-tight cloth,water-tight cloth,3,9996
water-tight materials,water-tight materials,3,9997
waterproof breathable fabric,waterproof breathable fabric,3,9998
waterproof materials,waterproof materials,3,9999
wavy,wavy,3,10000
wavy fibers,wavy fibers,3,10001
weak demand,weak demand,3,10002
weak explanatory power,weak explanatory power,3,10003
weak interaction interests scientists,weak interaction interests scientists,3,10004
weaker flight capability,weaker flight capability,3,10005
wear-resistant tips,wear-resistant tips,3,10006
well-chosen illustrative experiments,well-chosen illustrative experiments,3,10007
west coast swing and modern jive integrated features,west coast swing and modern jive integrated features,3,10008
western blotting western blotting,western blotting western blotting,3,10009
western dance,western dance,3,10010
western sumatra,western sumatra,3,10011
westward,westward,3,10012
wet springs,wet springs,3,10013
wher,wher,3,10014
whistle,whistle,3,10015
white coal,white coal,3,10016
white cream-coloured sandstone,white cream-coloured sandstone,3,10017
white fibre,white fibre,3,10018
white limestone,white limestone,3,10019
white metal,white metal,3,10020
white papers,white papers,3,10021
white spaces,white spaces,3,10022
white speakers,white speakers,3,10023
white tips,white tips,3,10024
whitish,whitish,3,10025
whole cities,whole cities,3,10026
wholesale,wholesale,3,10027
whooping,whooping,3,10028
whooping cough,whooping cough,3,10029
whose initial point,whose initial point,3,10030
whose nervous system,whose nervous system,3,10031
whose senior executives,whose senior executives,3,10032
wide acceptance,wide acceptance,3,10033
wide riverbeds,wide riverbeds,3,10034
wide shallow vessels,wide shallow vessels,3,10035
wide use,wide use,3,10036
wider worldviews,wider worldviews,3,10037
widespread criticism,widespread criticism,3,10038
widespread viruses,widespread viruses,3,10039
wild specimens,wild specimens,3,10040
windowless,windowless,3,10041
windows 10 semi-annual channel sac editions,windows 10 semi-annual channel sac editions,3,10042
wireless data transport,wireless data transport,3,10043
wireless interference,wireless interference,3,10044
wireless speakers,wireless speakers,3,10045
wise management,wise management,3,10046
women s short hair,women s short hair,3,10047
wood,wood,3,10048
wooden brake,wooden brake,3,10049
wooden molds,wooden molds,3,10050
wooden soled clogs,wooden soled clogs,3,10051
wool s apotropaic qualities,wool s apotropaic qualities,3,10052
worth mining,worth mining,3,10053
woven mesh entrances,woven mesh entrances,3,10054
wrought iron fences,wrought iron fences,3,10055
x catic,x catic,3,10056
xml,xml,3,10057
yarrow s strong naval engineering capabilities,yarrow s strong naval engineering capabilities,3,10058
yellow bile,yellow bile,3,10059
yellow flowers,yellow flowers,3,10060
yellow text,yellow text,3,10061
zero-g neutral body posture,zero-g neutral body posture,3,10062
zionist,zionist,3,10063
zionist leaders,zionist leaders,3,10064
zippo,zippo,3,10065
-columbian clothing,-columbian clothing,2,10066
-programmed unit,-programmed unit,2,10067
-t1,-t1,2,10068
1.67 left-handed superhelical turns,1.67 left-handed superhelical turns,2,10069
11 royal mummies,11 royal mummies,2,10070
12 14 different proteins,12 14 different proteins,2,10071
12 major feathers,12 major feathers,2,10072
120 equally-spaced buried radial ground wires,120 equally-spaced buried radial ground wires,2,10073
13 architectural astronomy instruments,13 architectural astronomy instruments,2,10074
14 playable vehicles,14 playable vehicles,2,10075
140px alt great white shark,140px alt great white shark,2,10076
15 commercial banks,15 commercial banks,2,10077
150px features,150px features,2,10078
17th-century writer samuel hartlib,17th-century writer samuel hartlib,2,10079
18 hydroelectric power plants,18 hydroelectric power plants,2,10080
18-inch alloy wheels,18-inch alloy wheels,2,10081
18-inch m-parallel wheels,18-inch m-parallel wheels,2,10082
180 000 french troops,180 000 french troops,2,10083
1970 super chipmunk single-seat aerobatic aircraft,1970 super chipmunk single-seat aerobatic aircraft,2,10084
1st generation,1st generation,2,10085
2-dimensional drawing,2-dimensional drawing,2,10086
20 and 46 amino acids,20 and 46 amino acids,2,10087
20 different levels,20 different levels,2,10088
200 a mips active features,200 a mips active features,2,10089
200 and fewer passengers,200 and fewer passengers,2,10090
2000 historic sites,2000 historic sites,2,10091
200th,200th,2,10092
2010-08-05 multiple gondola cabins,2010-08-05 multiple gondola cabins,2,10093
22 unitary authorities,22 unitary authorities,2,10094
227 amino acids,227 amino acids,2,10095
24 combined natural features,24 combined natural features,2,10096
25 other countries,25 other countries,2,10097
26xx,26xx,2,10098
29 av-8 harrier ii vertical or short takeoff,29 av-8 harrier ii vertical or short takeoff,2,10099
29 extant species,29 extant species,2,10100
2nd-century friezes,2nd-century friezes,2,10101
3-byte rgb values,3-byte rgb values,2,10102
30 new presumptive covid-19 cases,30 new presumptive covid-19 cases,2,10103
30 to 100 seat regional jets,30 to 100 seat regional jets,2,10104
300 000 metric tonnes,300 000 metric tonnes,2,10105
300px,300px,2,10106
300px silver coin,300px silver coin,2,10107
32 horizontal half wave dipoles,32 horizontal half wave dipoles,2,10108
329-332 early machines,329-332 early machines,2,10109
330 amino acids,330 amino acids,2,10110
33rd,33rd,2,10111
34 naval home guard vessels,34 naval home guard vessels,2,10112
359 more reactors,359 more reactors,2,10113
35mpg,35mpg,2,10114
3d conformation,3d conformation,2,10115
3d versions,3d versions,2,10116
4 diacritic marks,4 diacritic marks,2,10117
4 regional affiliated associations,4 regional affiliated associations,2,10118
406 amino acids,406 amino acids,2,10119
41 circular steel plates,41 circular steel plates,2,10120
5 300 9 600 annual fatalities,5 300 9 600 annual fatalities,2,10121
5 major thirds,5 major thirds,2,10122
5 pink stigmas,5 pink stigmas,2,10123
5.5 c,5.5 c,2,10124
5000 different variables,5000 different variables,2,10125
50th,50th,2,10126
50th percentile,50th percentile,2,10127
550 km low earth orbit,550 km low earth orbit,2,10128
56 more f.30 variants,56 more f.30 variants,2,10129
6 000 light infantry,6 000 light infantry,2,10130
6 minor thirds,6 minor thirds,2,10131
60 000 square feet,60 000 square feet,2,10132
600 1000 denier ballistic nylon,600 1000 denier ballistic nylon,2,10133
63 individual tombs,63 individual tombs,2,10134
64-bit general-purpose processor registers,64-bit general-purpose processor registers,2,10135
64-bit integer arithmetic and logical operations,64-bit integer arithmetic and logical operations,2,10136
679 amino acids,679 amino acids,2,10137
75 ohm sockets,75 ohm sockets,2,10138
7587 - sharp cutoff tetrode,7587 - sharp cutoff tetrode,2,10139
8th edition mutations,8th edition mutations,2,10140
9 098 special print runs,9 098 special print runs,2,10141
aaronic,aaronic,2,10142
abandoned native american settlements,abandoned native american settlements,2,10143
abdominal fat,abdominal fat,2,10144
abdominal volume,abdominal volume,2,10145
abiotic,abiotic,2,10146
ablative heat shielding,ablative heat shielding,2,10147
abnormal apoptotic features,abnormal apoptotic features,2,10148
aboriginal people,aboriginal people,2,10149
abort,abort,2,10150
abort pregnancies,abort pregnancies,2,10151
about,about,2,10152
about 10 less weight,about 10 less weight,2,10153
about 380 cubic meters,about 380 cubic meters,2,10154
about thirteen million 300 mm-equivalent wafers,about thirteen million 300 mm-equivalent wafers,2,10155
abs and convex wheel design,abs and convex wheel design,2,10156
absorbent,absorbent,2,10157
abstract and figurative forms,abstract and figurative forms,2,10158
abstract data types,abstract data types,2,10159
abundant source,abundant source,2,10160
academic geological reports,academic geological reports,2,10161
accelerated,accelerated,2,10162
accelerator cards,accelerator cards,2,10163
accent marks,accent marks,2,10164
accented,accented,2,10165
accepted physical principles,accepted physical principles,2,10166
accidental contact,accidental contact,2,10167
accrual,accrual,2,10168
accrual accounting,accrual accounting,2,10169
acetylacetonate-like ligands,acetylacetonate-like ligands,2,10170
acetylmuramic,acetylmuramic,2,10171
achenbach s late work,achenbach s late work,2,10172
achievable,achievable,2,10173
acoelomate,acoelomate,2,10174
acrylic plastic,acrylic plastic,2,10175
active development,active development,2,10176
active head restraint,active head restraint,2,10177
active osteoblasts,active osteoblasts,2,10178
active rail assets,active rail assets,2,10179
active service,active service,2,10180
active study,active study,2,10181
actual beings,actual beings,2,10182
acute wounds,acute wounds,2,10183
adapter,adapter,2,10184
additional aerobridges,additional aerobridges,2,10185
additional challenges,additional challenges,2,10186
additional charges,additional charges,2,10187
additional cpu demand,additional cpu demand,2,10188
additional data,additional data,2,10189
additional drag,additional drag,2,10190
additional enlarged staterooms,additional enlarged staterooms,2,10191
additional evidence,additional evidence,2,10192
additional fuel capacity,additional fuel capacity,2,10193
additional functionality,additional functionality,2,10194
additional game features,additional game features,2,10195
additional hardware,additional hardware,2,10196
additional ligands,additional ligands,2,10197
additional ornamentations,additional ornamentations,2,10198
additional scales,additional scales,2,10199
additional sound hardware,additional sound hardware,2,10200
additional subscriptions,additional subscriptions,2,10201
addressable,addressable,2,10202
adequate air circulation,adequate air circulation,2,10203
adequate blood flow and blood pressure,adequate blood flow and blood pressure,2,10204
adequate capacity,adequate capacity,2,10205
adhesive plastic coatings,adhesive plastic coatings,2,10206
adjacent drainages,adjacent drainages,2,10207
adjacent metal wires,adjacent metal wires,2,10208
adjacent parking lot,adjacent parking lot,2,10209
adjacent temples,adjacent temples,2,10210
adjoining outdoor paddocks,adjoining outdoor paddocks,2,10211
adjoining waters,adjoining waters,2,10212
adjunct,adjunct,2,10213
adjustable record head,adjustable record head,2,10214
adjustable winged headrests,adjustable winged headrests,2,10215
adjustable-rate mortgage,adjustable-rate mortgage,2,10216
administrative districts,administrative districts,2,10217
administrative names,administrative names,2,10218
adult,adult,2,10219
advanced computing needs,advanced computing needs,2,10220
advanced design features,advanced design features,2,10221
advanced intelligence systems,advanced intelligence systems,2,10222
advanced message filtering,advanced message filtering,2,10223
advanced name-resolution features,advanced name-resolution features,2,10224
advanced night navig,advanced night navig,2,10225
advanced professional certificate advanced professional certificates,advanced professional certificate advanced professional certificates,2,10226
advanced sensors,advanced sensors,2,10227
adverse selection,adverse selection,2,10228
aerobatic,aerobatic,2,10229
aerobraking and propulsive descent,aerobraking and propulsive descent,2,10230
aerodynamic chines,aerodynamic chines,2,10231
aerodynamic heat shield,aerodynamic heat shield,2,10232
aerodynamic improvements,aerodynamic improvements,2,10233
affective,affective,2,10234
affirmative action buttons,affirmative action buttons,2,10235
affricate and palatal consonants,affricate and palatal consonants,2,10236
afraid,afraid,2,10237
african-american men,african-american men,2,10238
agave,agave,2,10239
agent-based simulation agent-based social simulation,agent-based simulation agent-based social simulation,2,10240
agfa-manufactured chrome-dioxide tape,agfa-manufactured chrome-dioxide tape,2,10241
aggadic,aggadic,2,10242
aggadic portions,aggadic portions,2,10243
agglutinative morphology,agglutinative morphology,2,10244
agricultural prices,agricultural prices,2,10245
agricultural products,agricultural products,2,10246
agricultural subsidy programs agricultural subsidies,agricultural subsidy programs agricultural subsidies,2,10247
agricultural success,agricultural success,2,10248
air leakage,air leakage,2,10249
airborne sounds,airborne sounds,2,10250
airflow,airflow,2,10251
airflow openings,airflow openings,2,10252
airside,airside,2,10253
airtight,airtight,2,10254
ajax,ajax,2,10255
ajax applications,ajax applications,2,10256
aka a mathematical exponent,aka a mathematical exponent,2,10257
alcantara,alcantara,2,10258
alexander s former general seleucus,alexander s former general seleucus,2,10259
algal fossils,algal fossils,2,10260
algebraic geometry,algebraic geometry,2,10261
algebraic notation,algebraic notation,2,10262
aliased,aliased,2,10263
aliased pointers,aliased pointers,2,10264
all 2012 and later model year prius family vehicles,all 2012 and later model year prius family vehicles,2,10265
all aerial organs,all aerial organs,2,10266
all brittonic speech,all brittonic speech,2,10267
all differentiable functions,all differentiable functions,2,10268
all evolutionary phenomena,all evolutionary phenomena,2,10269
all federal provincial and territorial ministers,all federal provincial and territorial ministers,2,10270
all functional languages,all functional languages,2,10271
all future jet airliners,all future jet airliners,2,10272
all horizontal directions,all horizontal directions,2,10273
all known comorbid conditions,all known comorbid conditions,2,10274
all linear functionals,all linear functionals,2,10275
all major geological features,all major geological features,2,10276
all mammalian brains,all mammalian brains,2,10277
all medical specialtie,all medical specialtie,2,10278
all new passenger vehicles,all new passenger vehicles,2,10279
all odd numbers,all odd numbers,2,10280
all other horns,all other horns,2,10281
all other keys,all other keys,2,10282
all other storage space,all other storage space,2,10283
all personal names,all personal names,2,10284
all possible states,all possible states,2,10285
all problems,all problems,2,10286
all productive activities,all productive activities,2,10287
all students first-year studies,all students first-year studies,2,10288
all subsequent terms,all subsequent terms,2,10289
all successive notes,all successive notes,2,10290
all the associated problems,all the associated problems,2,10291
all the cartilaginous fishes,all the cartilaginous fishes,2,10292
all the important features,all the important features,2,10293
all the large moons,all the large moons,2,10294
all the later unix shells,all the later unix shells,2,10295
all the prime ideals,all the prime ideals,2,10296
all third-party widget authors,all third-party widget authors,2,10297
all three major varieties,all three major varieties,2,10298
all traditional music,all traditional music,2,10299
all valves adjustable connecting systems,all valves adjustable connecting systems,2,10300
all vascular plants,all vascular plants,2,10301
allergic features,allergic features,2,10302
allogeneic donations,allogeneic donations,2,10303
alloy steel rods,alloy steel rods,2,10304
almost all west frisian dialects,almost all west frisian dialects,2,10305
alpha,alpha,2,10306
alphabetic,alphabetic,2,10307
alphabetic letters,alphabetic letters,2,10308
altered,altered,2,10309
alternative fuel capabilities,alternative fuel capabilities,2,10310
aluminium or stainless steel,aluminium or stainless steel,2,10311
alveolar capillaries,alveolar capillaries,2,10312
amazed,amazed,2,10313
amblypygid,amblypygid,2,10314
american english,american english,2,10315
american fare,american fare,2,10316
american historical studies,american historical studies,2,10317
american slavery,american slavery,2,10318
american species,american species,2,10319
amiga computers,amiga computers,2,10320
ammonia clouds,ammonia clouds,2,10321
amorphous structure,amorphous structure,2,10322
amp,amp,2,10323
ampa receptor positive allosteric modulators category,ampa receptor positive allosteric modulators category,2,10324
amplified,amplified,2,10325
amusing,amusing,2,10326
anaerobic,anaerobic,2,10327
analog-to-digital converter,analog-to-digital converter,2,10328
analytic languages,analytic languages,2,10329
analytical overlays,analytical overlays,2,10330
analytical solutions,analytical solutions,2,10331
anarchic,anarchic,2,10332
anatomical studies,anatomical studies,2,10333
ancient capitals,ancient capitals,2,10334
ancient evidence,ancient evidence,2,10335
ancient italy,ancient italy,2,10336
ancient native americans,ancient native americans,2,10337
ancient oracles,ancient oracles,2,10338
ancient reefs,ancient reefs,2,10339
ancient war,ancient war,2,10340
ancient works,ancient works,2,10341
anesthetic,anesthetic,2,10342
angiosperm pollen tubes,angiosperm pollen tubes,2,10343
anglo-saxon burial objects,anglo-saxon burial objects,2,10344
anglo-saxon politics,anglo-saxon politics,2,10345
anhydrous,anhydrous,2,10346
anhydrous normal lead styphnate,anhydrous normal lead styphnate,2,10347
aniline,aniline,2,10348
aniline dye,aniline dye,2,10349
animalistic,animalistic,2,10350
animate,animate,2,10351
animate objects,animate objects,2,10352
annotated games,annotated games,2,10353
annual global carbon dioxide emissions,annual global carbon dioxide emissions,2,10354
anode power dissipation,anode power dissipation,2,10355
anonymous classes,anonymous classes,2,10356
anonymous structures,anonymous structures,2,10357
another a yellow band,another a yellow band,2,10358
another active device,another active device,2,10359
another common technique,another common technique,2,10360
another extremely useful geological feature,another extremely useful geological feature,2,10361
another major feature,another major feature,2,10362
another mechanical calculator,another mechanical calculator,2,10363
another monthly consumer advice feature,another monthly consumer advice feature,2,10364
another new codeshare agreement,another new codeshare agreement,2,10365
another new feature,another new feature,2,10366
another non-ballpoint refill,another non-ballpoint refill,2,10367
another original feature,another original feature,2,10368
another popular drink,another popular drink,2,10369
another preserved phonological feature,another preserved phonological feature,2,10370
another prominent feature,another prominent feature,2,10371
another resistant plastic material,another resistant plastic material,2,10372
another skeletal feature,another skeletal feature,2,10373
another special feature,another special feature,2,10374
another such feature,another such feature,2,10375
another thick elastic band,another thick elastic band,2,10376
another unique aspect,another unique aspect,2,10377
antarctica s longest river,antarctica s longest river,2,10378
anthological,anthological,2,10379
anthracite,anthracite,2,10380
anti-ecology behaviors,anti-ecology behaviors,2,10381
anti-fog treatment,anti-fog treatment,2,10382
anti-roll bars,anti-roll bars,2,10383
anti-submarine aircraft,anti-submarine aircraft,2,10384
anti-submarine duties,anti-submarine duties,2,10385
anti-vacuum features,anti-vacuum features,2,10386
anti-wear linings,anti-wear linings,2,10387
anticoagulant,anticoagulant,2,10388
anticyclonic,anticyclonic,2,10389
antiemetic,antiemetic,2,10390
antiemetic drugs,antiemetic drugs,2,10391
antihypertensive,antihypertensive,2,10392
antique sculptural remains,antique sculptural remains,2,10393
antistatic,antistatic,2,10394
anvil,anvil,2,10395
anvil cloud area,anvil cloud area,2,10396
any alternative text encoding,any alternative text encoding,2,10397
any decisive battles,any decisive battles,2,10398
any digital camera,any digital camera,2,10399
any extended ascii,any extended ascii,2,10400
any facial inclinations,any facial inclinations,2,10401
any human intervention,any human intervention,2,10402
any incoming attack,any incoming attack,2,10403
any major egyptian assault,any major egyptian assault,2,10404
any moveable feature,any moveable feature,2,10405
any nonnegative integer k,any nonnegative integer k,2,10406
any objectionable dip,any objectionable dip,2,10407
any one particular application,any one particular application,2,10408
any other bean,any other bean,2,10409
any other change,any other change,2,10410
any other member,any other member,2,10411
any other multituberculate group,any other multituberculate group,2,10412
any other operating system,any other operating system,2,10413
any other type,any other type,2,10414
any particular building,any particular building,2,10415
any possible direction,any possible direction,2,10416
any possible experience,any possible experience,2,10417
any potential damage,any potential damage,2,10418
any prospective buyers,any prospective buyers,2,10419
any real security,any real security,2,10420
any sociopathological behavior,any sociopathological behavior,2,10421
any specific threat,any specific threat,2,10422
any stable nuclide,any stable nuclide,2,10423
any such creature,any such creature,2,10424
any sudden movements,any sudden movements,2,10425
any third-order bends,any third-order bends,2,10426
any vertical surface,any vertical surface,2,10427
any visible division,any visible division,2,10428
aphotic,aphotic,2,10429
aphotic environments,aphotic environments,2,10430
apophatic,apophatic,2,10431
apophatic assertions,apophatic assertions,2,10432
apparently an inside lead,apparently an inside lead,2,10433
apple s new unified logic board architecture,apple s new unified logic board architecture,2,10434
apple s newest technologies,apple s newest technologies,2,10435
applied mathematics,applied mathematics,2,10436
appropriate magnetic shielding,appropriate magnetic shielding,2,10437
appropriate segregation,appropriate segregation,2,10438
approximately 9th magnitude,approximately 9th magnitude,2,10439
approximately the same position,approximately the same position,2,10440
approximately twelve bright stars,approximately twelve bright stars,2,10441
apse,apse,2,10442
aquatic plants,aquatic plants,2,10443
arab,arab,2,10444
arabinogalactan,arabinogalactan,2,10445
arable land,arable land,2,10446
arbitrary real numbers,arbitrary real numbers,2,10447
arch-like elements,arch-like elements,2,10448
archaeal,archaeal,2,10449
archaeological and epigraphic documentation,archaeological and epigraphic documentation,2,10450
archaeological discoveries,archaeological discoveries,2,10451
archaeological features,archaeological features,2,10452
archaic features,archaic features,2,10453
archetypical,archetypical,2,10454
architectonic,architectonic,2,10455
architectural design,architectural design,2,10456
architectural features,architectural features,2,10457
architecture,architecture,2,10458
archived,archived,2,10459
arc,arcs,2,10460
arctic,arctic,2,10461
ard,ards,2,10462
areal convergence,areal convergence,2,10463
armed conflict,armed conflict,2,10464
arou,arou,2,10465
around a hundred individual study desks,around a hundred individual study desks,2,10466
arteriolar,arteriolar,2,10467
arthropod prey,arthropod prey,2,10468
articulated,articulated,2,10469
articulated counterbalance trucks,articulated counterbalance trucks,2,10470
artificial agents,artificial agents,2,10471
artificial d,artificial d,2,10472
artificial feeding,artificial feeding,2,10473
artificial intelligence features,artificial intelligence features,2,10474
artificial laboratory settings,artificial laboratory settings,2,10475
artificial polyamides,artificial polyamides,2,10476
artistic imitations,artistic imitations,2,10477
as early as 3000 bc,as early as 3000 bc,2,10478
as low as 3,as low as 3,2,10479
as much as 2 volts,as much as 2 volts,2,10480
as much as 4 gw,as much as 4 gw,2,10481
as much as 50 fold,as much as 50 fold,2,10482
as much load,as much load,2,10483
as much sugar crystal,as much sugar crystal,2,10484
as such experiments,as such experiments,2,10485
ascii text,ascii text,2,10486
ascii used available punctuation marks,ascii used available punctuation marks,2,10487
ascomatal,ascomatal,2,10488
asian markets,asian markets,2,10489
asian palm civets,asian palm civets,2,10490
aspirated,aspirated,2,10491
aspirin-exacerbated respiratory disease,aspirin-exacerbated respiratory disease,2,10492
assemble,assemble,2,10493
assistant patrol leaders,assistant patrol leaders,2,10494
associated archaeological features,associated archaeological features,2,10495
associated social hierarchies,associated social hierarchies,2,10496
associated structures,associated structures,2,10497
assumed,assumed,2,10498
asthma and chronic nasal polyps,asthma and chronic nasal polyps,2,10499
astrolabe,astrolabe,2,10500
astronomical observation,astronomical observation,2,10501
astronomical positi,astronomical positi,2,10502
astrophysical,astrophysical,2,10503
astrophysical importance,astrophysical importance,2,10504
asymmetric information,asymmetric information,2,10505
asymptomatic intestinal infections,asymptomatic intestinal infections,2,10506
asynchronous data transfers,asynchronous data transfers,2,10507
asynchronous unmoderated methodologies,asynchronous unmoderated methodologies,2,10508
at least 5000 prismatic pieces,at least 5000 prismatic pieces,2,10509
at least one or two new features,at least one or two new features,2,10510
at least six overlapping calderas,at least six overlapping calderas,2,10511
at least some small herbivores,at least some small herbivores,2,10512
at least some territories,at least some territories,2,10513
at83c5134,at83c5134,2,10514
ati a s 11th century,ati a s 11th century,2,10515
atmospheric water generators,atmospheric water generators,2,10516
atomic number,atomic number,2,10517
atomic numbers,atomic numbers,2,10518
atomic operations,atomic operations,2,10519
atrioventricular,atrioventricular,2,10520
attached,attached,2,10521
attractive offers,attractive offers,2,10522
audi s german engineers,audi s german engineers,2,10523
audio files,audio files,2,10524
audio frame sizes,audio frame sizes,2,10525
audio output,audio output,2,10526
audio production,audio production,2,10527
aural,aural,2,10528
austere,austere,2,10529
austere canopies,austere canopies,2,10530
australasia thumb a western grey kangaroo,australasia thumb a western grey kangaroo,2,10531
australian climbing shrubs,australian climbing shrubs,2,10532
australian road rules feb,australian road rules feb,2,10533
austrian chemist edmund von herz,austrian chemist edmund von herz,2,10534
austrian hands,austrian hands,2,10535
austroasiatic,austroasiatic,2,10536
austronesian,austronesian,2,10537
authentic artifacts,authentic artifacts,2,10538
authentic assessment,authentic assessment,2,10539
authentic bicultural organisations,authentic bicultural organisations,2,10540
autoantibody,autoantibody,2,10541
autocatalytic,autocatalytic,2,10542
autocatalytic radical mechanisms,autocatalytic radical mechanisms,2,10543
automated highway system,automated highway system,2,10544
automatic collection,automatic collection,2,10545
automatic color change machines,automatic color change machines,2,10546
automatic color-changing mechanisms,automatic color-changing mechanisms,2,10547
automatic dirt sensors,automatic dirt sensors,2,10548
automatic generation,automatic generation,2,10549
automatic indentation,automatic indentation,2,10550
automatic monitor type detecti,automatic monitor type detecti,2,10551
automatic pacemakers,automatic pacemakers,2,10552
automatic replacement,automatic replacement,2,10553
automatic resource management statements,automatic resource management statements,2,10554
automatic thread trimming,automatic thread trimming,2,10555
automatic traffic sign recognition,automatic traffic sign recognition,2,10556
automatic traffic sign recognition cars,automatic traffic sign recognition cars,2,10557
automatic voice announcement systems,automatic voice announcement systems,2,10558
automatic wallet,automatic wallet,2,10559
automotive heat shield,automotive heat shield,2,10560
automotive t,automotive t,2,10561
auxiliary motor generators,auxiliary motor generators,2,10562
auxiliary springs,auxiliary springs,2,10563
auxiliary substances,auxiliary substances,2,10564
auxiliary variables,auxiliary variables,2,10565
